순번	시/도	시/군/구	지점번호	사물유형	이름
170	서울특별시	관악구	다사52414090	위치안내(표시)판	K1 호암생활관(위)
169	서울특별시	관악구	다사52524078	위치안내(표시)판	K2 천지약수
168	서울특별시	관악구	다사53014058	위치안내(표시)판	K3 만수천
167	서울특별시	관악구	다사53254055	위치안내(표시)판	K4 선유천약수터
166	서울특별시	관악구	다사53054043	위치안내(표시)판	K5 상봉약수
165	서울특별시	관악구	다사52984011	위치안내(표시)판	K6 하마바위
164	서울특별시	관악구	다사52834001	위치안내(표시)판	K7 마당바위약수
163	서울특별시	관악구	다사52783984	위치안내(표시)판	K8 마당바위
162	서울특별시	관악구	다사52763971	위치안내(표시)판	K9 해태상(상)
161	서울특별시	관악구	다사52823952	위치안내(표시)판	K10 헬기장(하)
160	서울특별시	관악구	다사53103904	위치안내(표시)판	K11 헬기장
159	서울특별시	관악구	다사52153958	위치안내(표시)판	K12 암반계곡개천(하)
158	서울특별시	관악구	다사52473948	위치안내(표시)판	K13 암반계곡개천(상)
157	서울특별시	관악구	다사52213984	위치안내(표시)판	K14 승천거북전망대
156	서울특별시	관악구	다사51983980	위치안내(표시)판	K15 저수지
155	서울특별시	관악구	다사51883947	위치안내(표시)판	K16 수영장
154	서울특별시	관악구	다사52293936	위치안내(표시)판	K17 수영장(하)
153	서울특별시	관악구	다사52513901	위치안내(표시)판	K18 수영장(상)
152	서울특별시	관악구	다사52653873	위치안내(표시)판	K19 연주대(하)
151	서울특별시	관악구	다사52923871	위치안내(표시)판	K20 관악문(하)
150	서울특별시	관악구	다사52743869	위치안내(표시)판	K21 관악문(상)
149	서울특별시	관악구	다사52603854	위치안내(표시)판	K22 연주대
148	서울특별시	관악구	다사52603833	위치안내(표시)판	K23 말바위
147	서울특별시	관악구	다사52093888	위치안내(표시)판	K24 제3왕관바위
146	서울특별시	관악구	다사51593881	위치안내(표시)판	K25 철탑
145	서울특별시	관악구	다사51683905	위치안내(표시)판	K26 자운암
144	서울특별시	관악구	다사51213975	위치안내(표시)판	K27 아카시아숲
143	서울특별시	관악구	다사51303931	위치안내(표시)판	K28 아카시아동산
142	서울특별시	관악구	다사51083880	위치안내(표시)판	K29 제4야영장
141	서울특별시	관악구	다사51663866	위치안내(표시)판	K30 공학관(상)
140	서울특별시	관악구	다사51843861	위치안내(표시)판	K31 연주샘
139	서울특별시	관악구	다사52593824	위치안내(표시)판	K32 제3깔딱고개
138	서울특별시	관악구	다사52433806	위치안내(표시)판	K33 삿갓승군
137	서울특별시	관악구	다사51703856	위치안내(표시)판	K34 버섯바위
136	서울특별시	관악구	다사51143857	위치안내(표시)판	K35 제5야영장
135	서울특별시	관악구	다사51273837	위치안내(표시)판	K36 우거지약수터
134	서울특별시	관악구	다사51633825	위치안내(표시)판	K37 제6야영장
133	서울특별시	관악구	다사52153806	위치안내(표시)판	K38 학바위능선1
132	서울특별시	관악구	다사51833790	위치안내(표시)판	K39 학바위능선2
131	서울특별시	관악구	다사51243787	위치안내(표시)판	K40 삼거리약수터(상)
130	서울특별시	관악구	다사51163811	위치안내(표시)판	K41 삼거리약수터
129	서울특별시	관악구	다사51153791	위치안내(표시)판	K42 무너미고개
128	서울특별시	관악구	다사51083786	위치안내(표시)판	K43 무너미고개(우측)
127	서울특별시	관악구	다사50523764	위치안내(표시)판	K44 삼성산초소
126	서울특별시	관악구	다사51143795	위치안내(표시)판	K45 제2삼거리위 암반
125	서울특별시	관악구	다사50863802	위치안내(표시)판
124	서울특별시	관악구	다사50313779	위치안내(표시)판	K47 거북바위
123	서울특별시	관악구	다사50343809	위치안내(표시)판
122	서울특별시	관악구	다사50503829	위치안내(표시)판
121	서울특별시	관악구	다사50553823	위치안내(표시)판
120	서울특별시	관악구	다사51113857	위치안내(표시)판	K51 용천수
119	서울특별시	관악구	다사50573835	위치안내(표시)판
118	서울특별시	관악구	다사50713875	위치안내(표시)판
117	서울특별시	관악구	다사50593877	위치안내(표시)판
